
"RM098 - Occupancy rating (bedrooms) by household composition"
"ONS Crown Copyright Reserved [from Nomis on 9 October 2024]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Occupancy rating for bedrooms:","Total"

"2021 super output area - middle layer","mnemonic","Total","One-person household","One-person household: Aged 66 years and over","One-person household: Other","Single family household","Single family household: All aged 66 years and over","Single family household: Married or civil partnership couple","Single family household: Married or civil partnership couple: No children","Single family household: Married or civil partnership couple: Dependent children","Single family household: Married or civil partnership couple: All children non-dependent","Single family household: Cohabiting couple family","Single family household: Cohabiting couple family: No children","Single family household: Cohabiting couple family: With dependent children","Single family household: Cohabiting couple family: All children non-dependent","Single family household: Lone parent family","Single family household: Lone parent family: With dependent children","Single family household: Lone parent family: All children non-dependent","Single family household: Other single family household: Other family composition","Other household types","Other household types: With dependent children","Other household types: Other, including all full-time students and all aged 66 years and over"
"Birmingham 021","E02001847",1101,376,232,144,711,262,327,214,84,29,101,84,13,4,21,12,9,0,14,5,9
"Birmingham 022","E02001848",664,359,143,216,296,92,139,112,20,7,45,44,0,1,17,9,8,3,9,2,7
"Birmingham 023","E02001849",731,352,97,255,354,69,173,118,33,22,86,76,10,0,20,4,16,6,25,3,22
"Birmingham 024","E02001850",1050,538,254,284,488,161,246,179,38,29,52,49,1,2,24,6,18,5,24,10,14
"Birmingham 025","E02001851",1203,526,231,295,647,163,325,236,56,33,132,114,13,5,25,9,16,2,30,9,21
"Birmingham 026","E02001852",865,472,191,281,363,101,165,134,22,9,75,70,4,1,15,8,7,7,30,5,25
"Birmingham 029","E02001855",1009,527,265,262,467,160,182,141,14,27,85,72,9,4,38,10,28,2,15,2,13
"Birmingham 030","E02001856",808,442,149,293,318,80,171,121,33,17,41,34,7,0,23,5,18,3,48,3,45
"Birmingham 031","E02001857",1185,604,225,379,501,112,230,142,51,37,100,87,6,7,53,23,30,6,80,11,69
"Birmingham 032","E02001858",733,313,147,166,345,70,210,86,66,58,27,22,5,0,34,12,22,4,75,29,46
"Birmingham 033","E02001859",584,297,118,179,253,58,146,89,27,30,27,27,0,0,20,5,15,2,34,8,26
"Birmingham 034","E02001860",604,349,136,213,228,76,96,54,23,19,24,21,1,2,20,4,16,12,27,5,22
"Birmingham 035","E02001861",679,301,109,192,315,57,166,73,58,35,37,27,9,1,48,22,26,7,63,19,44
"Birmingham 036","E02001862",642,341,147,194,275,69,140,75,24,41,33,29,1,3,28,9,19,5,26,11,15
"Birmingham 037","E02001863",380,208,95,113,141,32,77,42,20,15,10,8,0,2,19,4,15,3,31,8,23
"Birmingham 039","E02001865",755,372,138,234,313,62,161,87,42,32,26,21,2,3,48,16,32,16,70,18,52
"Birmingham 040","E02001866",450,179,67,112,212,35,126,45,48,33,13,10,2,1,27,3,24,11,59,12,47
"Birmingham 041","E02001867",366,214,80,134,132,21,69,31,25,13,9,7,2,0,26,9,17,7,20,5,15
"Birmingham 042","E02001868",854,344,193,151,459,135,259,134,88,37,38,33,2,3,22,14,8,5,51,28,23
"Birmingham 043","E02001869",307,205,75,130,84,19,40,28,6,6,11,10,1,0,11,8,3,3,18,2,16
"Birmingham 044","E02001870",786,372,178,194,382,86,228,148,52,28,37,31,2,4,28,12,16,3,32,8,24
"Birmingham 045","E02001871",656,307,148,159,340,103,147,109,23,15,69,64,5,0,20,13,7,1,9,4,5
"Birmingham 046","E02001872",622,321,170,151,289,72,127,99,23,5,78,71,6,1,11,1,10,1,12,4,8
"Birmingham 047","E02001873",676,399,139,260,244,61,113,67,28,18,29,26,3,0,35,10,25,6,33,4,29
"Birmingham 048","E02001874",422,211,91,120,195,25,116,76,28,12,17,15,0,2,30,9,21,7,16,5,11
"Birmingham 049","E02001875",323,185,65,120,125,12,66,41,12,13,27,26,1,0,14,3,11,6,13,1,12
"Birmingham 050","E02001876",256,168,53,115,74,9,37,27,6,4,12,11,1,0,12,2,10,4,14,4,10
"Birmingham 051","E02001877",443,214,81,133,193,43,121,68,35,18,6,6,0,0,23,3,20,0,36,7,29
"Birmingham 052","E02001878",395,226,72,154,143,19,91,56,25,10,7,4,2,1,23,3,20,3,26,8,18
"Birmingham 053","E02001879",513,258,80,178,190,35,87,43,18,26,36,30,4,2,26,12,14,6,65,12,53
"Birmingham 054","E02001880",738,420,150,270,303,75,147,112,19,16,62,56,3,3,18,4,14,1,15,5,10
"Birmingham 055","E02001881",593,328,134,194,248,58,137,104,21,12,35,33,2,0,16,8,8,2,17,8,9
"Birmingham 056","E02001882",739,353,192,161,368,111,190,121,33,36,41,35,4,2,18,7,11,8,18,6,12
"Birmingham 057","E02001883",694,366,182,184,319,100,134,115,13,6,68,59,6,3,15,9,6,2,9,2,7
"Birmingham 058","E02001884",416,224,84,140,170,25,117,64,31,22,12,11,0,1,15,6,9,1,22,15,7
"Birmingham 060","E02001886",1146,368,141,227,660,132,385,156,155,74,83,71,9,3,54,21,33,6,118,32,86
"Birmingham 062","E02001888",658,337,160,177,308,77,163,123,24,16,50,45,3,2,16,5,11,2,13,4,9
"Birmingham 063","E02001889",423,205,84,121,204,58,113,79,23,11,9,8,1,0,22,8,14,2,14,5,9
"Birmingham 064","E02001890",1069,310,151,159,652,144,413,140,194,79,59,45,12,2,29,11,18,7,107,25,82
"Birmingham 066","E02001892",660,340,173,167,302,70,180,132,29,19,34,29,4,1,15,6,9,3,18,7,11
"Birmingham 067","E02001893",984,430,216,214,521,169,269,193,43,33,52,45,4,3,28,12,16,3,33,14,19
"Birmingham 069","E02001895",882,432,231,201,437,135,196,155,27,14,83,77,3,3,18,7,11,5,13,1,12
"Birmingham 070","E02001896",401,178,75,103,185,39,98,42,23,33,12,11,0,1,33,17,16,3,38,8,30
"Birmingham 071","E02001897",338,196,81,115,129,22,68,35,10,23,13,12,1,0,21,4,17,5,13,2,11
"Birmingham 072","E02001898",1115,465,243,222,635,213,297,229,34,34,111,103,4,4,14,8,6,0,15,5,10
"Birmingham 073","E02001899",1644,489,276,213,1084,296,613,262,264,87,123,107,13,3,48,23,25,4,71,30,41
"Birmingham 074","E02001900",724,259,129,130,408,83,244,109,96,39,37,33,4,0,39,16,23,5,57,14,43
"Birmingham 075","E02001901",1240,390,163,227,819,134,503,212,235,56,138,117,19,2,43,23,20,1,31,3,28
"Birmingham 076","E02001902",808,356,176,180,443,129,214,177,17,20,91,87,4,0,9,3,6,0,9,0,9
